                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    1375                  2.0533052574809223E+000                 -1.8793557771091214E+000                  9.0994939310441101E+000                  5.0771331769609729E+000                  2.2126708054768944E+001                  6.1367265650869175E-020                  1.2145934806979188E-011                  9.9999999998785405E-001                  7.3654814045669032E-013                  0.0000000000000000E+000                  2.0149282131212497E-016 
                                    1376                  2.0501559149228896E+000                 -1.8817135406578216E+000                  9.1010647056581941E+000                  5.0816841978996932E+000                  2.2132978779601661E+001                  6.1913211067094802E-020                  1.2848276240605178E-011                  9.9999999998715172E-001                  8.0192128434085902E-013                  0.0000000000000000E+000                  2.4399409878767309E-016 
                                    1377                  2.0470065723648574E+000                 -1.8840851504327054E+000                  9.1034312757119658E+000                  5.0884967523388038E+000                  2.2142405793891484E+001                  6.2739155450983556E-020                  1.3983874621435916E-011                  9.9999999998601607E-001                  9.1133645659836704E-013                  0.0000000000000000E+000                  3.2544952671081574E-016 
                                    1378                  2.0407078872487951E+000                 -1.8888712565572778E+000                  9.1058277779646524E+000                  5.0955084931675954E+000                  2.2152014436401554E+001                  6.3579048118777562E-020                  1.5240957418768881E-011                  9.9999999998475908E-001                  1.0377809098299845E-012                  0.0000000000000000E+000                  4.3627700158915739E-016 
                                    1379                  2.0375585446907638E+000                 -1.8912853587310847E+000                  9.1074326567414641E+000                  5.1001730192557808E+000                  2.2158434612381487E+001                  6.4143580781380071E-020                  1.6146053116665996E-011                  9.9999999998385392E-001                  1.1319990171284799E-012                  0.0000000000000000E+000                  5.3084197553203314E-016 
                                    1380                  2.0344092021327316E+000                 -1.8937139537853844E+000                  9.1098508967407206E+000                  5.1071552398258735E+000                  2.2168087104790509E+001                  6.4997278428208943E-020                  1.7613920208828721E-011                  9.9999999998238609E-001                  1.2901864938653180E-012                  0.0000000000000000E+000                  7.1339789883107242E-016 
                                    1381                  2.0281105170166680E+000                 -1.8986160664245546E+000                  9.1123005108284865E+000                  5.1143473225887135E+000                  2.2177930679322468E+001                  6.5864586112768196E-020                  1.9244641872626313E-011                  9.9999999998075539E-001                  1.4737025888708006E-012                  0.0000000000000000E+000                  9.6400255357417278E-016 
                                    1382                  2.0249611744586367E+000                 -1.9010891538901937E+000                  9.1139411579012837E+000                  5.1191316185544693E+000                  2.2184508371119819E+001                  6.6447252501984183E-020                  2.0422398205897885E-011                  9.9999999997957756E-001                  1.6108895052778147E-012                  2.7105340813777961E-010                  1.1794544727863390E-015 
                                    1383                  2.0218118319006058E+000                 -1.9035774218561061E+000                  9.1160103440471083E+000                  5.1251472838352301E+000                  2.2192796906048535E+001                  6.7183922166738585E-020                  2.2014845387987963E-011                  9.9999999997798517E-001                  1.8023126929699262E-012                  0.0000000000000000E+000                  1.5216716128107962E-015 
                                    1384                  2.0170577992970493E+000                 -1.9073629581635327E+000                  9.1178955857107074E+000                  5.1306891843834599E+000                  2.2200382720909420E+001                  6.7856039999106252E-020                  2.3569289671866569E-011                  9.9999999997643074E-001                  1.9961393638170804E-012                  0.0000000000000000E+000                  1.9185855563021051E-015 
                                    1385                  2.0146807829952711E+000                 -1.9092688661207091E+000                  9.1191569095773080E+000                  5.1343776692712444E+000                  2.2205449120774830E+001                  6.8408257515253654E-020                  2.4689450885793222E-011                  9.9999999997531053E-001                  2.1413794514754366E-012                  0.0000000000000000E+000                  2.2454064858599804E-015 
                                    1386                  2.0123037666934929E+000                 -1.9111837595582619E+000                  9.1210556901119837E+000                  5.1399013338405579E+000                  2.2213062797890657E+001                  6.9242836097061376E-020                  2.6470001436299006E-011                  9.9999999997352995E-001                  2.3792135490547809E-012                  0.0000000000000000E+000                  2.8425750732300697E-015 
                                    1387                  2.0075497340899364E+000                 -1.9150412047827350E+000                  9.1236113641630805E+000                  5.1473905916941858E+000                  2.2223342592389280E+001                  7.0161612691513724E-020                  2.9077021576411634E-011                  9.9999999997092293E-001                  2.7353436567290299E-012                  7.0974321770035287E-011                  3.9075031919663004E-015 
                                    1388                  2.0027957014863786E+000                 -1.9189355818233473E+000                  9.1261895826374140E+000                  5.1549563042793549E+000                  2.2233722706442318E+001                  7.1092513421713064E-020                  3.1993606643616147E-011                  9.9999999996800637E-001                  3.1508221312023086E-012                  0.0000000000000000E+000                  5.3994372910075692E-015 
                                    1389                  1.9980416688828222E+000                 -1.9228675642545532E+000                  9.1281419433847173E+000                  5.1607283442793683E+000                  2.2241608234107371E+001                  7.1799603716809933E-020                  3.4398399075216508E-011                  9.9999999996560163E-001                  3.5072008777983128E-012                  0.0000000000000000E+000                  6.9003891158293597E-015 
                                    1390                  1.9956646525810453E+000                 -1.9248476665359457E+000                  9.1294483688544474E+000                  5.1645697445895271E+000                  2.2246875314340233E+001                  7.2384559230939847E-020                  3.6134919950020628E-011                  9.9999999996386513E-001                  3.7750463047382526E-012                  0.0000000000000000E+000                  8.1485193494395445E-015 
                                    1391                  1.9932876362792671E+000                 -1.9268374278651486E+000                  9.1314153402510598E+000                  5.1703220204796292E+000                  2.2254791349926435E+001                  7.3267580314782480E-020                  3.8915676084322389E-011                  9.9999999996108435E-001                  4.2166208443935309E-012                  0.0000000000000000E+000                  1.0463736044960283E-014 
                                    1392                  1.9885336036757109E+000                 -1.9308467117906218E+000                  9.1340638106007876E+000                  5.1781270374068269E+000                  2.2265485262707653E+001                  7.4237380582586299E-020                  4.3029943340630577E-011                  9.9999999995697009E-001                  4.8850202102841546E-012                  0.0000000000000000E+000                  1.4685148288163626E-014 
                                    1393                  1.9837795710721544E+000                 -1.9348957228396930E+000                  9.1360699603522946E+000                  5.1840850344800096E+000                  2.2273612602784414E+001                  7.4975624229419040E-020                  4.6457690211461620E-011                  9.9999999995354227E-001                  5.4638533670122758E-012                  0.0000000000000000E+000                  1.9015489576561060E-014 
                                    1394                  1.9814025547703762E+000                 -1.9369351310471530E+000                  9.1374125368324890E+000                  5.1880499469181611E+000                  2.2279041597928643E+001                  7.5582375415950894E-020                  4.8939906081312072E-011                  9.9999999995106015E-001                  5.8999228035100563E-012                  0.0000000000000000E+000                  2.2653742020611662E-014 
                                    1395                  1.9790255384685980E+000                 -1.9389847482255458E+000                  9.1394341768157048E+000                  5.1939868095408608E+000                  2.2287201591305191E+001                  7.6497314181306267E-020                  5.2942155858956113E-011                  9.9999999994705779E-001                  6.6233744870776197E-012                  0.0000000000000000E+000                  2.9500846306276660E-014 
                                    1396                  1.9742715058650415E+000                 -1.9431154636712711E+000                  9.1418176556118542E+000                  5.2010649378910800E+000                  2.2296866547457753E+001                  7.7387440195313113E-020                  5.8136439689303335E-011                  9.9999999994186362E-001                  7.5830601131437968E-012                  0.0000000000000000E+000                  4.0399051729309881E-014 
                                    1397                  1.9707059814123740E+000                 -1.9462408147682724E+000                  9.1438743153707680E+000                  5.2071595497225758E+000                  2.2305202805467648E+001                  7.8160493258545332E-020                  6.3089657550523466E-011                  9.9999999993691036E-001                  8.5299000953000816E-012                  0.0000000000000000E+000                  5.3141739568737755E-014 
                                    1398                  1.9671404569597080E+000                 -1.9493901295347900E+000                  9.1459456710975751E+000                  5.2133047942571027E+000                  2.2313605380885058E+001                  7.8943753590855277E-020                  6.8565924705237118E-011                  9.9999999993143407E-001                  9.6110927171349369E-012                  0.0000000000000000E+000                  7.0225418537405735E-014 
                                    1399                  1.9635749325070408E+000                 -1.9525637507911313E+000                  9.1475113212329422E+000                  5.2179782134574753E+000                  2.2319973305444432E+001                  7.9538958037528460E-020                  7.3030247858179373E-011                  9.9999999992696975E-001                  1.0520262215934168E-011                  0.0000000000000000E+000                  8.6744942169750799E-014 
                                    1400                  1.9617921702807064E+000                 -1.9541596758663125E+000                  9.1485582353942885E+000                  5.2210894432622466E+000                  2.2324225254844766E+001                  8.0081463660940343E-020                  7.6249319222158608E-011                  9.9999999992375066E-001                  1.1201823140921045E-011                  0.0000000000000000E+000                  1.0018509136780852E-013 
                                    1401                  1.9600094080543733E+000                 -1.9557618080230352E+000                  9.1500701619889959E+000                  5.2255654741583335E+000                  2.2330358423925485E+001                  8.0868878523042071E-020                  8.1154416168594895E-011                  9.9999999991884558E-001                  1.2264483576104508E-011                  0.0000000000000000E+000                  1.2335800346836270E-013 
                                    1402                  1.9566588186386660E+000                 -1.9587900456258487E+000                  9.1520584717917313E+000                  5.2314847235774700E+000                  2.2338443668465686E+001                  8.1634031453202736E-020                  8.8141831258614370E-011                  9.9999999991185817E-001                  1.3787834594124684E-011                  7.6545460784125448E-010                  1.6249214532605074E-013 
                                    1403                  1.9533082292229584E+000                 -1.9618406709803047E+000                  9.1540775058783019E+000                  5.2375012974185200E+000                  2.2346659915535160E+001                  8.2415501691277139E-020                  9.5979582392477444E-011                  9.9999999990402044E-001                  1.5548250391141033E-011                  0.0000000000000000E+000                  2.1579789163785832E-013 
                                    1404                  1.9499007233242018E+000                 -1.9649664037243193E+000                  9.1561280263891032E+000                  5.2436198111499763E+000                  2.2355011641567835E+001                  8.3213975418672832E-020                  1.0477477803596457E-010                  9.9999999989522526E-001                  1.7586043704032345E-011                  0.0000000000000000E+000                  2.8885681489000789E-013 
                                    1405                  1.9464932174254452E+000                 -1.9681159362482792E+000                  9.1583403420575547E+000                  5.2502194933506594E+000                  2.2364025158177991E+001                  8.4081125141562621E-020                  1.1532529355687829E-010                  9.9999999988467470E-001                  2.0110959376840368E-011                  0.0000000000000000E+000                  3.9721877995468873E-013 
                                    1406                  1.9425989249697253E+000                 -1.9717450749088490E+000                  9.1603249458506451E+000                  5.2561789952456381E+000                  2.2372134221531265E+001                  8.4864630078227485E-020                  1.2584654678004563E-010                  9.9999999987415344E-001                  2.2712063971945362E-011                  0.0000000000000000E+000                  5.3063940215564086E-013 
                                    1407                  1.9400006081833725E+000                 -1.9741840989184938E+000                  9.1619214691173880E+000                  5.2609589886354540E+000                  2.2378652559468541E+001                  8.5515260605087778E-020                  1.3512711534355884E-010                  9.9999999986487287E-001                  2.5072055918154225E-011                  0.0000000000000000E+000                  6.7162024514533238E-013 
                                    1408                  1.9374022913970206E+000                 -1.9766375347916372E+000                  9.1639536092997584E+000                  5.2670236365056828E+000                  2.2386942335199418E+001                  8.6340726009503417E-020                  1.4810212664632601E-010                  9.9999999985189791E-001                  2.8461404615966874E-011                  0.0000000000000000E+000                  9.0941219615625256E-013 
                                    1409                  1.9334194414929229E+000                 -1.9804269215818371E+000                  9.1659050042329646E+000                  5.2729100350168085E+000                  2.2394937917096541E+001                  8.7128323563282505E-020                  1.6192116878208234E-010                  9.9999999983807886E-001                  3.2184342191313619E-011                  0.0000000000000000E+000                  1.2211905605367152E-012 
                                    1410                  1.9311435272620090E+000                 -1.9826076822378282E+000                  9.1673303520870260E+000                  5.2771910532476474E+000                  2.2400770323359914E+001                  8.7781196659888483E-020                  1.7298456894088060E-010                  9.9999999982701548E-001                  3.5262552790100525E-011                  0.0000000000000000E+000                  1.5186459869391428E-012 
                                    1411                  1.9288676130310951E+000                 -1.9847999138200367E+000                  9.1690308339078577E+000                  5.2822889290518678E+000                  2.2407726053654219E+001                  8.8556408183052471E-020                  1.8733199321237908E-010                  9.9999999981266796E-001                  3.9350312266877660E-011                  0.0000000000000000E+000                  1.9744562002389396E-012 
                                    1412                  1.9257382309635880E+000                 -1.9878332871531026E+000                  9.1713735629473572E+000                  5.2893141984046785E+000                  2.2417313764062630E+001                  8.9528657357234153E-020                  2.0938822223566855E-010                  9.9999999979061183E-001                  4.5795188732335244E-011                  0.0000000000000000E+000                  2.8474811392468420E-012 
                                    1413                  1.9214708917806231E+000                 -1.9920058314651981E+000                  9.1735588636231551E+000                  5.2959360165130329E+000                  2.2426296228924695E+001                  9.0452329453659311E-020                  2.3270211337670793E-010                  9.9999999976729792E-001                  5.2858606435358070E-011                  0.0000000000000000E+000                  4.0286671471545997E-012 
                                    1414                  1.9189104882708448E+000                 -1.9945292182328556E+000                  9.1752061848134794E+000                  5.3009054698420934E+000                  2.2433058649156393E+001                  9.1158519926107014E-020                  2.5224983270877549E-010                  9.9999999974775011E-001                  5.8957104644186604E-011                  0.0000000000000000E+000                  5.2493370779630303E-012 
                                    1415                  1.9163500847610664E+000                 -1.9970678949287715E+000                  9.1775055970910664E+000                  5.3078050646875479E+000                  2.2442482904140924E+001                  9.2160231922291913E-020                  2.8274697905588388E-010                  9.9999999971725306E-001                  6.8768200030834107E-011                  0.0000000000000000E+000                  7.6287205133232011E-012 
                                    1416                  1.9117982562992386E+000                 -2.0016199663745886E+000                  9.1796001698045728E+000                  5.3141959223496507E+000                  2.2451125278501710E+001                  9.3101662354100981E-020                  3.1416879073713259E-010                  9.9999999968583120E-001                  7.9266365113074120E-011                  0.0000000000000000E+000                  1.0773555236017952E-011 
                                    1417                  1.9099490759866213E+000                 -2.0034831228174950E+000                  9.1808142425070329E+000                  5.3178704572885032E+000                  2.2456121157443196E+001                  9.3737600493962667E-020                  3.3422888188106782E-010                  9.9999999966577113E-001                  8.6200063181541886E-011                  1.1474266158023451E-010                  1.3189820298090142E-011 
                                    1418                  1.9080998956740027E+000                 -2.0053545660610488E+000                  9.1825482574953501E+000                  5.3230957000574923E+000                  2.2463247094627903E+001                  9.4637871884770949E-020                  3.6538326534266122E-010                  9.9999999963461672E-001                  9.7221250169439249E-011                  0.0000000000000000E+000                  1.7645179382375228E-011 
                                    1419                  1.9046860243276298E+000                 -2.0088318080787357E+000                  9.1850996350641410E+000                  5.3308119686323190E+000                  2.2473750852932621E+001                  9.5878650799727399E-020                  4.1730784752446067E-010                  9.9999999958269215E-001                  1.1616799404948769E-010                  0.0000000000000000E+000                  2.7219823139176391E-011 
                                    1420                  1.9004186851446636E+000                 -2.0132193333667141E+000                  9.1874876687140663E+000                  5.3381005633701015E+000                  2.2483620721913990E+001                  9.7126239605840424E-020                  4.7343686921291840E-010                  9.9999999952656315E-001                  1.3760477321944234E-010                  0.0000000000000000E+000                  4.1073587465095905E-011 
                                    1421                  1.8975737923560196E+000                 -2.0161695609188333E+000                  9.1894098261159289E+000                  5.3439455486004022E+000                  2.2491557634154393E+001                  9.8202325810036015E-020                  5.2470250234997517E-010                  9.9999999947529750E-001                  1.5798187176351966E-010                  0.0000000000000000E+000                  5.7401549146993019E-011 
                                    1422                  1.8947288995673754E+000                 -2.0191404891258631E+000                  9.1910552214899699E+000                  5.3489687816708438E+000                  2.2498364268922494E+001                  9.9218647858415504E-020                  5.7344120868813565E-010                  9.9999999942655882E-001                  1.7810715273260363E-010                  0.0000000000000000E+000                  7.6636695819825935E-011 
                                    1423                  1.8927374746153274E+000                 -2.0212325061979559E+000                  9.1920601835794304E+000                  5.3520410983872955E+000                  2.2502524854977651E+001                  9.9906908087064978E-020                  6.0546703544500198E-010                  9.9999999939453299E-001                  1.9177393357987896E-010                  0.0000000000000000E+000                  9.1457303319943096E-011 
                                    1424                  1.8917891770191131E+000                 -2.0222323087897105E+000                  9.1927097485452798E+000                  5.3540206067220435E+000                  2.2505211323881149E+001                  1.0059424681671745E-019                  6.2742760724749621E-010                  9.9999999937257245E-001                  2.0168559728181644E-010                  0.0000000000000000E+000                  1.0267973438045671E-010 
                                    1425                  1.8908408794228975E+000                 -2.0232344702376039E+000                  9.1933607892267926E+000                  5.3560053247884714E+000                  2.2507904612079844E+001                  1.0134840852078099E-019                  6.5015722089727019E-010                  9.9999999934984274E-001                  2.1222714602855918E-010                  0.0000000000000000E+000                  1.1526658731831190E-010 
                                    1426                  1.8898925818266847E+000                 -2.0242390004592989E+000                  9.1938502750312434E+000                  5.3575004860512392E+000                  2.2509931289685458E+001                  1.0193572419484871E-019                  6.6772335350535288E-010                  9.9999999933227668E-001                  2.2053276949511537E-010                  0.0000000000000000E+000                  1.2570136927946571E-010 
                                    1427                  1.8894184330285768E+000                 -2.0247421534144454E+000                  9.1941769125366033E+000                  5.3584967617257124E+000                  2.2511283075970383E+001                  1.0240902972092109E-019                  6.7981828158426669E-010                  9.9999999932018169E-001                  2.2645036424321714E-010                  0.0000000000000000E+000                  1.3324827489768290E-010 
                                    1428                  1.8889442842304689E+000                 -2.0252459023069300E+000                  9.1944221954663750E+000                  5.3592456378289857E+000                  2.2512298603531676E+001                  1.0281500758156069E-019                  6.8900098569421199E-010                  9.9999999931099903E-001                  2.3108520535136683E-010                  0.0000000000000000E+000                  1.3918582763698381E-010 
                                    1429                  1.8887072098314157E+000                 -2.0254980001715026E+000                  9.1945449021913994E+000                  5.3596201518256317E+000                  2.2512806592073400E+001                  1.0303836814956746E-019                  6.9361796416912857E-010                  9.9999999930638206E-001                  2.3347213095719562E-010                  0.0000000000000000E+000                  1.4224030711049920E-010 
                                    1430                  1.8885886726318886E+000                 -2.0256241050832648E+000                  9.1946267271479183E+000                  5.3598697936105841E+000                  2.2513145293080751E+001                  1.0319660418662031E-019                  6.9667320791684589E-010                  9.9999999930332684E-001                  2.3508245172057314E-010                  0.0000000000000000E+000                  1.4428893081835115E-010 
                                    1431                  1.8884701354323628E+000                 -2.0257502473792632E+000                  9.1947494975425492E+000                  5.3602441946648716E+000                  2.2513653407636067E+001                  1.0345232444139532E-019                  7.0107919748301210E-010                  9.9999999929892081E-001                  2.3748775885103390E-010                  0.0000000000000000E+000                  1.4728981766118325E-010 
                                    1432                  1.8882330610333091E+000                 -2.0260026443241994E+000                  9.1949133037842472E+000                  5.3607439212740315E+000                  2.2514331458594548E+001                  1.0388262491930491E-019                  7.0381486973747320E-010                  9.9999999929618510E-001                  2.3983507759540940E-010                  0.0000000000000000E+000                  1.4935349869240898E-010 
                                    1433                  1.8879959866342562E+000                 -2.0262551910734374E+000                  9.1928802382522505E+000                  5.3723536919226786E+000                  2.2515009942770135E+001                  1.0487452081681549E-019                  6.1946913064284371E-010                  9.9999999938053086E-001                  2.1586975457451276E-010                  0.0000000000000000E+000                  1.0756133115573354E-010 
                                    1434                  1.8877589122352014E+000                 -2.0265015000832722E+000                  9.1908952689626329E+000                  5.3832762861422854E+000                  2.2515688820778383E+001                  1.0608281962092149E-019                  5.4476873771917410E-010                  9.9999999945523121E-001                  1.9422840280297938E-010                  0.0000000000000000E+000                  7.7015295031144656E-011 
                                    1435                  1.8875218378361485E+000                 -2.0267420958954783E+000                  9.1862911384923525E+000                  5.4061059001812506E+000                  2.2516707276415111E+001                  1.0920586572968327E-019                  4.1051806114909008E-010                  9.9999999958948194E-001                  1.5378194302529250E-010                  0.0000000000000000E+000                  3.6697734082597930E-011 
                                    1436                  1.8870476890380403E+000                 -2.0271997482349375E+000                  9.1833017566120336E+000                  5.4206117024479745E+000                  2.2517727380146809E+001                  1.1799988226289491E-019                  3.4311770392162073E-010                  9.9999999965688224E-001                  1.3992941339042906E-010                  0.0000000000000000E+000                  2.2939840097909435E-011 
                                    1437                  1.8868106146389874E+000                 -2.0274215777091911E+000                  9.1800353712253990E+000                  5.4346477956422001E+000                  2.2518237511540413E+001                  1.2518733665569902E-019                  2.8528462655879937E-010                  9.9999999971471543E-001                  1.2423490433572868E-010                  0.0000000000000000E+000                  1.4084829213961837E-011 
                                    1438                  1.8866920774394600E+000                 -2.0275290872983320E+000                  9.1767030405119474E+000                  5.4478256663008970E+000                  2.2518492589082115E+001                  1.2961092305191413E-019                  2.3908854817822238E-010                  9.9999999976091147E-001                  1.0845773530210250E-010                  0.0000000000000000E+000                  8.8199162148082553E-012 
                                    1439                  1.8866328088396971E+000                 -2.0275812642704909E+000                  9.1746321512427897E+000                  5.4556497141539566E+000                  2.2518620128957387E+001                  1.3202320139731774E-019                  2.1529121098795575E-010                  9.9999999978470877E-001                  9.9798976650155273E-011                  0.0000000000000000E+000                  6.6803198409832364E-012 
                                    1440                  1.8866031745398155E+000                 -2.0276068938535645E+000                  9.1732618435353945E+000                  5.4607047493746341E+000                  2.2518705153468698E+001                  1.3369815647538917E-019                  2.0064974661995667E-010                  9.9999999979935028E-001                  9.4361941823417729E-011                  0.0000000000000000E+000                  5.5375152967613663E-012 
                                    1441                  1.8865735402399342E+000                 -2.0276322313066020E+000                  9.1707999004263971E+000                  5.4695136800745923E+000                  2.2518832686784407E+001                  1.3630875956725603E-019                  1.7871082061832149E-010                  9.9999999982128918E-001                  8.5929814577871171E-011                  0.0000000000000000E+000                  4.0770264862885302E-012 
                                    1442                  1.8865142716401713E+000                 -2.0276819015778558E+000                  9.1691934598485734E+000                  5.4752455961288371E+000                  2.2519002745395579E+001                  1.4009599582546211E-019                  1.6440582317867169E-010                  9.9999999983559418E-001                  8.1310117545686886E-011                  7.0741980277640588E-009                  3.2603518491025553E-012 
                                    1443                  1.8864550030404079E+000                 -2.0277309373112047E+000                  9.1658019196115799E+000                  5.4868070773077999E+000                  2.2519257815651258E+001                  1.4632375561616057E-019                  1.4058508931410036E-010                  9.9999999985941490E-001                  7.2724687318409147E-011                  0.0000000000000000E+000                  2.1514308506407757E-012 
                                    1444                  1.8863364658408821E+000                 -2.0278264801302477E+000                  9.1623899945746832E+000                  5.4983444340291925E+000                  2.2519767923594685E+001                  1.6133062914007312E-019                  1.1992553203949159E-010                  9.9999999988007449E-001                  6.8254289630899659E-011                  0.0000000000000000E+000                  1.4090275080452136E-012 
                                    1445                  1.8860993914418289E+000                 -2.0280127374582224E+000                  9.1601729762189592E+000                  5.5066259279928227E+000                  2.2520787964004157E+001                  2.0695514011705221E-019                  1.0683634248056119E-010                  9.9999999989316368E-001                  7.7281676273998875E-011                  0.0000000000000000E+000                  1.0351520251530131E-012 
                                    1446                  1.8856252426437210E+000                 -2.0283789139292456E+000                  9.1578449009883887E+000                  5.5155477610627459E+000                  2.2522148535111914E+001                  3.5232688920798278E-019                  9.0853216367548616E-011                  9.9999999990914679E-001                  1.1016343375621256E-010                  0.0000000000000000E+000                  6.6341496321176633E-013 
                                    1447                  1.8851510938456149E+000                 -2.0287385450921791E+000                  9.1576610786490811E+000                  5.5181596155792452E+000                  2.2523509008427119E+001                  7.0051036836090068E-019                  7.6763767447172041E-011                  9.9999999992323618E-001                  1.8303694739744273E-010                  0.0000000000000000E+000                  4.0502803398632934E-013 
                                    1448                  1.8846769450475067E+000                 -2.0290969075066765E+000                  9.1527317852801922E+000                  5.5352838283111661E+000                  2.2525547953655011E+001                  1.9387129378409856E-018                  2.9953326927986029E-011                  9.9999999997004663E-001                  1.9637326473467221E-010                  0.0000000000000000E+000                  2.6038327683049904E-014 
                                    1449                  1.8837286474512924E+000                 -2.0297884243358104E+000                  9.1523970012995601E+000                  5.5405745092911527E+000                  2.2528267598427689E+001                  3.9353533917429573E-018                  3.2396750224180859E-012                  9.9999999999676037E-001                  4.2554334084803104E-011                  0.0000000000000000E+000                  3.3760785179781733E-017 
                                    1450                  1.8827803498550786E+000                 -2.0304748269962656E+000                  9.1474000718362483E+000                  5.5593605412380258E+000                  2.2532338906901725E+001                  3.9739177866718458E-018                  1.9725217180849239E-012                  9.9999999999802747E-001                  2.6399007637113371E-011                  0.0000000000000000E+000                  8.3062961916139463E-018 
                                    1451                  1.8808837546626500E+000                 -2.0317986721413912E+000                  9.1488542982169498E+000                  5.5631068553522880E+000                  2.2537768642281190E+001                  3.9753898626833851E-018                  2.1953797387218998E-012                  9.9999999999780464E-001                  2.9934872465302686E-011                  2.0244726373869833E-010                  1.1655873411385837E-017 
                                    1452                  1.8789871594702214E+000                 -2.0331232071502412E+000                  9.1506934615394133E+000                  5.5680759290121404E+000                  2.2544804986104236E+001                  3.9768912892783020E-018                  2.5177918995374507E-012                  9.9999999999748224E-001                  3.5164051685025595E-011                  0.0000000000000000E+000                  1.7997991126157122E-017 
                                    1453                  1.8759526071623354E+000                 -2.0352434182466546E+000                  9.1529415999989325E+000                  5.5742273163261755E+000                  2.2553463684523170E+001                  3.9783827029443383E-018                  2.9809957369254753E-012                  9.9999999999701905E-001                  4.2870865428601739E-011                  0.0000000000000000E+000                  3.0745167090290626E-017 
                                    1454                  1.8729180548544491E+000                 -2.0373646586437806E+000                  9.1551836479301905E+000                  5.5803685044882689E+000                  2.2562105091612011E+001                  3.9796780222728325E-018                  3.5315651145379304E-012                  9.9999999999646838E-001                  5.2287643425256452E-011                  0.0000000000000000E+000                  5.2609709703882789E-017 
                                    1455                  1.8698835025465643E+000                 -2.0394869942542275E+000                  9.1574198500862227E+000                  5.5864994802343162E+000                  2.2570729645270589E+001                  3.9808409655957187E-018                  4.1851640042976732E-012                  9.9999999999581479E-001                  6.3781542267533704E-011                  0.0000000000000000E+000                  9.0098344485715089E-017 
                                    1456                  1.8668489502386796E+000                 -2.0416104921322189E+000                  9.1596503221593686E+000                  5.5926205436666869E+000                  2.2579337777590649E+001                  3.9819050647071110E-018                  4.9602011426924163E-012                  9.9999999999503975E-001                  7.7796282080069589E-011                  0.0000000000000000E+000                  1.5432527846423908E-016 
                                    1457                  1.8638143979307946E+000                 -2.0437352189546880E+000                  9.1618751767560056E+000                  5.5987319914332057E+000                  2.2587929915030234E+001                  3.9828907715132315E-018                  5.8782628584999267E-012                  9.9999999999412170E-001                  9.4867329407739962E-011                  0.0000000000000000E+000                  2.6423589821953944E-016 
                                    1458                  1.8607798456229099E+000                 -2.0458612410379624E+000                  9.1641028188843343E+000                  5.6048565955636320E+000                  2.2596538297898004E+001                  3.9838152173394570E-018                  6.9688973791152765E-012                  9.9999999999303113E-001                  1.1572321196025125E-010                  0.0000000000000000E+000                  4.5293354962061243E-016 
